Hãng xe,Dòng xe,Giá thành,Thông số
Audi,Q5 Black Edition 45 Tfsi Quattro 2024,2098000000,"Năm sản xuất: 2024, Số Km đã đi: 8000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Ford,Everest Titanium 2 0L 4X2 At 2023,1230000000,"Năm sản xuất: 2023, Số Km đã đi: 45000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Ford,Territory Titanium 1 5 At 2024,800000000,"Năm sản xuất: 2024, Số Km đã đi: 12000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Accent 1 4 At 2022,425000000,"Năm sản xuất: 2022, Số Km đã đi: 62000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Hyundai,Elantra 1 6 At 2020,460000000,"Năm sản xuất: 2020, Số Km đã đi: 66000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Hyundai,I10 Grand 1 2 Mt 2018,235000000,"Năm sản xuất: 2018, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tay, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Hyundai,Santafe Cao Cap 2 5L Htrac 2021,985000000,"Năm sản xuất: 2021, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Hyundai,Tucson 2 0 At Crdi 2020,695000000,"Năm sản xuất: 2020, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Kia,Carnival Luxury 2 2D 2021,1030000000,"Năm sản xuất: 2021, Số Km đã đi: 80000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,Carnival Signature 2 2D 2022,1175000000,"Năm sản xuất: 2022, Số Km đã đi: 48000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Lexus,Es 250 2021,2095000000,"Năm sản xuất: 2021, Số Km đã đi: 30000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Mercedes Benz,Gla Class Gla 45 Amg 4Matic 2018,1150000000,"Năm sản xuất: 2018, Số Km đã đi: 40000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mg,5 Luxury 1 5 At 2022,419000000,"Năm sản xuất: 2022, Số Km đã đi: 28000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mitsubishi,Attrage Premium 1 2 Cvt 2023,418000000,"Năm sản xuất: 2023, Số Km đã đi: 31000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Nissan,Micra 1 2 At 2010,188000000,"Năm sản xuất: 2010, Số Km đã đi: 120000, Xuất xứ: Nhập khẩu, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Toyota,Camry 2 4G 2007,285000000,"Năm sản xuất: 2007, Số Km đã đi: 198000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Toyota,Fortuner 2 4G 4X2 Mt 2019,755000000,"Năm sản xuất: 2019, Số Km đã đi: 66, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tay, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.4"
Toyota,Innova 2 0E 2016,420000000,"Năm sản xuất: 2016, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tay, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Vios Gr,472000000,"Năm sản xuất: 2021, Số Km đã đi: 24000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Vinfast,Vf8 Eco Awd 2022,710000000,"Năm sản xuất: 2022, Số Km đã đi: 28000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Bmw,3 Series 320I Sport Line 2024,1469000000,"Năm sản xuất: 2024, Số Km đã đi: 8000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Daewoo,Lacetti Cdx 1 6 At 2010,155000000,"Năm sản xuất: 2010, Số Km đã đi: 1700000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Ford,Fiesta S 1 5 At 2017,245000000,"Năm sản xuất: 2017, Số Km đã đi: 61721, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Ford,Ranger Xls 2 2L 4X2 At 2020,505000000,"Năm sản xuất: 2020, Số Km đã đi: 100000, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Honda,Civic Rs 1 5 At 2023,775000000,"Năm sản xuất: 2023, Số Km đã đi: 30000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Kona 1 6 Turbo 2020,499000000,"Năm sản xuất: 2020, Số Km đã đi: 580000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Hyundai,Santafe 2 2L 4Wd 2015,590000000,"Năm sản xuất: 2015, Số Km đã đi: 78896, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Hyundai,Santafe Cao Cap 2 5L Htrac 2022,1030000000,"Năm sản xuất: 2022, Số Km đã đi: 60000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Hyundai,Solati Limousine 2 5 Mt 2020,830000000,"Năm sản xuất: 2020, Số Km đã đi: 9500, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tay, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.5"
Landrover,Range Rover Autobiography Lwb 3 0 I6 2020,6380000000,"Năm sản xuất: 2020, Số Km đã đi: 80000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mazda,3 1 5 At 2018,420000000,"Năm sản xuất: 2018, Số Km đã đi: 110000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,Gle Class Gle 450 4Matic 2021,2786000000,"Năm sản xuất: 2021, Số Km đã đi: 70000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mercedes Benz,Gls 450 4Matic 2021,3648000000,"Năm sản xuất: 2021, Số Km đã đi: 65999, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mitsubishi,Attrage 1 2 Cvt 2021,285000000,"Năm sản xuất: 2021, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Mitsubishi,Grandis 2 4 At 2008,265000000,"Năm sản xuất: 2008, Số Km đã đi: 100000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Toyota,Alphard Executive Lounge 2019,2990000000,"Năm sản xuất: 2019, Số Km đã đi: 85295, Xuất xứ: Nhập khẩu, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.5"
Toyota,Land Cruiser 3 5 V6 2023,5160000000,"Năm sản xuất: 2023, Số Km đã đi: 20000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.4"
Toyota,Prado Vx 2 7L 2019,1890000000,"Năm sản xuất: 2019, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.7"
Toyota,Prado Vx 2 7L 2023,2950000000,"Năm sản xuất: 2023, Số Km đã đi: 30000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.7"
Toyota,Vios G 1 5 Cvt 2022,455000000,"Năm sản xuất: 2022, Số Km đã đi: 78000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Ford,Territory Titanium 1 5 At 2024,799000000,"Năm sản xuất: 2024, Số Km đã đi: 6000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Honda,Crv L 2023,1010000000,"Năm sản xuất: 2023, Số Km đã đi: 27000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Accent 1 4 At Dac Biet 2021,435000000,"Năm sản xuất: 2021, Số Km đã đi: 43000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Hyundai,Accent 1 4 At Dac Biet 2023,475000000,"Năm sản xuất: 2023, Số Km đã đi: 35000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Kia,Carnival Signature 2 2D 2023,1289000000,"Năm sản xuất: 2023, Số Km đã đi: 28000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,Carnival Signature 2 2D 2023,1289000000,"Năm sản xuất: 2023, Số Km đã đi: 26000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,Carnival Signature 2 2D 2023,1279000000,"Năm sản xuất: 2023, Số Km đã đi: 29500, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,K3 Premium 1 6 At 2022,539000000,"Năm sản xuất: 2022, Số Km đã đi: 48000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Kia,Morning Si At 2017,266000000,"Năm sản xuất: 2017, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Kia,Morning Van 1 0 At 2013,148000000,"Năm sản xuất: 2013, Số Km đã đi: 95000, Xuất xứ: Nhập khẩu, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.0"
Lexus,Gx 460 2011,1380000000,"Năm sản xuất: 2011, Số Km đã đi: 130000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 4.6"
Mercedes Benz,Glc 300 4Matic 2017,899000000,"Năm sản xuất: 2017, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mitsubishi,Pajero 3 0 4X4 At 2018,550000000,"Năm sản xuất: 2018, Số Km đã đi: 78000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mitsubishi,Pajero 3 0 4X4 At 2018,540000000,"Năm sản xuất: 2018, Số Km đã đi: 78000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Porsche,Cayenne 3 0 V6 2019,3100000000,"Năm sản xuất: 2019, Số Km đã đi: 35000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Porsche,Panamera 4S 2011,920000000,"Năm sản xuất: 2011, Số Km đã đi: 0, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 4.8"
Toyota,Fortuner 2 4G 4X2 At 2020,845000000,"Năm sản xuất: 2020, Số Km đã đi: 108000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Dầu, Dung tích động cơ: 2.4"
Toyota,Fortuner 2 7V 4X2 At 2017,665000000,"Năm sản xuất: 2017, Số Km đã đi: 96430, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.7"
Vinfast,Vf8 Eco Awd 2023,750000000,"Năm sản xuất: 2023, Số Km đã đi: 38420, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Audi,A4 1 8 Tfsi 2014,499000000,"Năm sản xuất: 2014, Số Km đã đi: 65000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.8"
Fiat,500 1 2 At 2009,295000000,"Năm sản xuất: 2009, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Hyundai,I10 Grand 1 2 At 2019,309000000,"Năm sản xuất: 2019, Số Km đã đi: 85000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Hyundai,Santafe Cao Cap 2 5L Htrac 2023,1130000000,"Năm sản xuất: 2023, Số Km đã đi: 40000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Kia,Cerato 2 0 At 2016,365000000,"Năm sản xuất: 2016, Số Km đã đi: 10000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Kia,Morning Si At 2018,246000000,"Năm sản xuất: 2018, Số Km đã đi: 81020, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Landrover,Range Rover Autobiography 5 0 2014,2386000000,"Năm sản xuất: 2014, Số Km đã đi: 80000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 5.0"
Mazda,3 1 5L Luxury 2024,595000000,"Năm sản xuất: 2024, Số Km đã đi: 30000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,E Class E200 2019,1059000000,"Năm sản xuất: 2019, Số Km đã đi: 69000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glb 35 4Matic 2023,1698000000,"Năm sản xuất: 2023, Số Km đã đi: 15000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2021,1579000000,"Năm sản xuất: 2021, Số Km đã đi: 57000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mitsubishi,Xpander 1 5 At 2021,483000000,"Năm sản xuất: 2021, Số Km đã đi: 20000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mitsubishi,Xpander Cross 1 5 At 2021,525000000,"Năm sản xuất: 2021, Số Km đã đi: 45000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mitsubishi,Xpander Premium 1 5 At 2022,560000000,"Năm sản xuất: 2022, Số Km đã đi: 7635, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Porsche,Macan 2 0 2017,1670000000,"Năm sản xuất: 2017, Số Km đã đi: 75000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Land Cruiser 4 6 V8 2019,3800000000,"Năm sản xuất: 2019, Số Km đã đi: 140000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 4.6"
Toyota,Land Cruiser Vx 4 6 V8 2015,2679000000,"Năm sản xuất: 2015, Số Km đã đi: 90000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 4.6"
Vinfast,Fadil 1 4 At Premium 2019,278000000,"Năm sản xuất: 2019, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Vinfast,Vf5 Plus 2025,452000000,"Năm sản xuất: 2025, Số Km đã đi: 20000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Vinfast,Vf8 Eco 2023,710000000,"Năm sản xuất: 2023, Số Km đã đi: 38000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 33, Loại động cơ: Điện, Dung tích động cơ: 0.0"
