,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
210,suzuki,swift 1.4 at 2014,255,2014.0,179626.7683965918,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
211,toyota,corolla altis 1.8g at 2010,288,2010.0,179626.7683965918,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
212,toyota,fortuner 2.7v 4x4 at 2011,323,2011.0,12000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
213,volkswagen,teramont president 2.0 at 2024,2278,2024.0,18000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
214,ford,ranger raptor 2.0l 4x4 at 2024,1175,2024.0,39000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
215,hyundai,santafe cao cấp 2.2l htrac 2022,1115,2022.0,67000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
216,hyundai,santafe cao cấp 2.5l htrac 2024,1199,2024.0,24000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
217,kia,carnival signature 2.2d 2022,1180,2022.0,90000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
218,kia,carnival signature 3.5g 2022,1190,2022.0,40000.0,3.5,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
219,kia,sorento 2.4 gat premium 2021,625,2021.0,50000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
220,kia,sportage signature x,1,2024.0,20000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
221,lexus,lx 600 urban 2025,9200,2025.0,7700.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
222,mercedes,benz c class c300 amg 2021,1245,2021.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
223,mercedes,benz glb 200 amg 2020,950,2020.0,10.0,1.3,xăng,số tự động,nhập khẩu,suv,32.0
224,mercedes,benz glc 300 4matic 2023,2345,2023.0,35000.0,2.0,hybrid,số tự động,lắp ráp trong nước,suv,32.0
225,mercedes,benz s class s500l 2015,1299,2015.0,179626.7683965918,4.7,xăng,số tự động,lắp ráp trong nước,sedan,32.0
226,mooc,40 feet 32 tấn 2016,129,2016.0,179626.7683965918,2.097780157324657,dầu,số tay,lắp ráp trong nước,truck,32.0
227,peugeot,2008 gt line 1.2 at 2022,620,2022.0,57000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
228,porsche,macan 2.0 2020,2628,2020.0,20000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
229,toyota,fortuner 2.7v 4x2 at 2017,645,2017.0,80000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
230,toyota,rush 1.5s at 2018,410,2018.0,77000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
231,vinfast,vf3 plus 2024,239,2024.0,179626.7683965918,2.097780157324657,điện,số tự động,lắp ráp trong nước,hatchback,32.0
232,vinfast,vf3 plus 2024,239,2024.0,179626.7683965918,2.097780157324657,điện,số tự động,lắp ráp trong nước,hatchback,32.0
233,volkswagen,tiguan allspace 2022,1390,2022.0,5000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
234,audi,a6 45 tfsi 2022,1738,2022.0,14000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
235,bmw,5 series 520i 2016,699,2016.0,27000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
236,ford,everest titanium plus 2.0l 4x4 at 2023,1345,2023.0,20000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
237,ford,transit 2.4l 2013,239,2013.0,350000.0,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,32.0
238,honda,crv 2.4 at 2015,469,2015.0,80000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
239,honda,crv l 2025,1065,2025.0,6000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
240,hyundai,santafe cao cấp 2.5l htrac 2022,1050,2022.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
241,lexus,lx 600 urban 2025,9398,2025.0,4700.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
242,mazda,3 1.5l luxury 2025,635,2025.0,2600.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
243,mercedes,benz c class c200 avantgarde plus 2021,1259,2021.0,48000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
244,mercedes,benz c class c200 exclusive 2021,999,2021.0,77232.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
245,mercedes,benz c class c200 exclusive 2021,999,2021.0,48000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
246,mercedes,benz c class c300 amg 2020,999,2020.0,77000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
247,mercedes,benz e class e200 2018,999,2018.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
248,mercedes,benz e class e200 2018,999,2018.0,67000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
249,mercedes,benz g class g63 amg 2022,9889,2022.0,5400.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
250,nissan,x trail v series 2.5 sv luxury 4wd 2019,599,2019.0,50000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
251,porsche,macan 2.0 2015,1359,2015.0,76800.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
252,subaru,forester 2.0i,2023,2023.0,26000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
253,toyota,corolla altis 1.8v 2023,695,2023.0,20000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
254,bmw,3 series 330i m sport 2023,1698,2023.0,17000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
255,hyundai,santafe tiêu chuẩn 2.5l 2022,899,2022.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
256,kia,morning van 1.0 at 2012,133,2012.0,179626.7683965918,1.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
257,kia,morning x,2023,2023.0,38000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
258,lexus,lx 570 2016,4399,2016.0,179626.7683965918,5.7,xăng,số tự động,nhập khẩu,suv,32.0
259,lexus,nx 300 2017,1579,2017.0,66000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
260,mercedes,benz c class c300 amg 2019,999,2019.0,41000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
261,mercedes,benz c class c300 amg 2022,1589,2022.0,27000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
262,mercedes,benz c class c300 amg 2022,1679,2022.0,13000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
263,mercedes,benz e class e200 2016,759,2016.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
264,mercedes,benz g class g63 amg 2021,10299,2021.0,450.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
265,mercedes,benz glc 200 2021,1259,2021.0,55000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
266,mercedes,benz glc 200 2021,1179,2021.0,45000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
267,mercedes,benz glc 200 4matic 2022,1499,2022.0,41000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
268,mercedes,benz glc 300 4matic 2023,2338,2023.0,11000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
269,nissan,sunny classic 1.6 at 2009,198,2009.0,76000.0,1.6,xăng,số tự động,nhập khẩu,sedan,32.0
270,peugeot,5008 al 1.6 at 2022,835,2022.0,30000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,32.0
271,toyota,raize g 1.0 cvt 2023,479,2023.0,18000.0,1.0,xăng,số tự động,nhập khẩu,suv,32.0
272,vinfast,vf e34 at 2022,465,2022.0,35000.0,0.1,điện,số tự động,lắp ráp trong nước,crossover,32.0
273,ford,everest titanium 2.0l 4x2 at 2022,1150,2022.0,71289.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
274,honda,crv l 2021,790,2021.0,26000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
275,hyundai,santafe 2.4l 4wd 2016,565,2016.0,85689.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
276,hyundai,tucson 1.6 at turbo htrac đặc biệt 2023,869,2023.0,13689.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
277,hyundai,tucson 2.0 at 4wd 2009,215,2009.0,156899.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
278,hyundai,tucson 2.0 at đặc biệt 2021,699,2021.0,71289.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
279,kia,cerato 1.6 at 2018,399,2018.0,65689.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
280,mazda,3 1.5l luxury 2019,455,2019.0,67899.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
281,mazda,3 1.5l luxury 2019,455,2019.0,65689.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
282,mazda,3 1.5l luxury 2019,455,2019.0,61289.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
283,mazda,3 1.5l luxury 2023,570,2023.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
284,mazda,3 2.0 at 2016,375,2016.0,989898.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
285,mercedes,benz cla class cla 200 2015,459,2015.0,179626.7683965918,1.6,xăng,số tự động,nhập khẩu,sedan,32.0
286,mercedes,benz glc 200 4matic 2022,1599,2022.0,18000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
287,mercedes,benz glc 250 4matic 2018,1069,2018.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
288,mini,cooper s 3 door 2022,1539,2022.0,25000.0,2.0,xăng,số tự động,nhập khẩu,hatchback,32.0
289,peugeot,5008 al 1.6 at 2022,835,2022.0,36000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,32.0
290,subaru,outback 2.5i 2010,398,2010.0,90000.0,2.5,xăng,số tự động,nhập khẩu,suv,32.0
291,toyota,vios g 1.5 cvt 2022,455,2022.0,70000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
292,toyota,yaris 1.5g 2019,425,2019.0,60000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
293,bmw,3 series 320i 2016,560,2016.0,62000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
294,bmw,5 series 530i luxury line 2019,1399,2019.0,40000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
295,bmw,7 series 740li 2018,2350,2018.0,39999.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
296,bmw,x4 xdrive20i m sport 2020,1799,2020.0,39000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
297,ford,everest titanium 2.0l 4x2 at 2023,1205,2023.0,31000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
298,hyundai,santafe cao cấp 2.5l htrac 2024,1220,2024.0,6000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
299,hyundai,tucson 1.6 at turbo htrac đặc biệt 2022,839,2022.0,56899.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
300,jeep,wrangler sport 2.0 4x4 at 2021,2250,2021.0,48000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
301,kia,rondo gat deluxe 2019,425,2019.0,79000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
302,kia,seltos luxury 1.4 at 2022,579,2022.0,32000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
303,landrover,range rover autobiography 5.0 2015,2386,2015.0,85000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
304,lexus,gx 460 2015,2286,2015.0,111000.0,4.6,xăng,số tự động,nhập khẩu,suv,32.0
305,lexus,lx 570 2014,3150,2014.0,160000.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
306,mazda,6 2.0 at 2016,405,2016.0,120367.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
307,mazda,cx5 2.5 at 2wd 2017,499,2017.0,96689.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
308,mercedes,benz gls 450 4matic 2021,3750,2021.0,35000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
309,mitsubishi,triton 4x2 at mivec premium 2021,550,2021.0,70000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
310,toyota,vios e cvt 2022,410,2022.0,61000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
311,volvo,xc60 t5 2014,579,2014.0,68000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
312,bmw,5 series 530i m sport 2022,1999,2022.0,38000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
313,ford,everest titanium 2.0l 4x2 at 2022,1135,2022.0,35000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
314,hyundai,i20 1.4 at 2011,268,2011.0,50000.0,1.4,xăng,số tự động,nhập khẩu,hatchback,32.0
315,hyundai,santafe cao cấp 2.5l htrac 2022,1050,2022.0,55000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
316,hyundai,stargazer x 1.5 at 2025,506,2025.0,8000.0,1.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
317,hyundai,tucson 2.0 at đặc biệt 2024,808,2024.0,5000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
318,kia,cerato 1.6 at 2018,399,2018.0,77000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
319,lexus,lx 600 f,2023008,2023.0,35000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
320,mazda,cx5 premium exclusive 2.0 at 2024,849,2024.0,16000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
321,mercedes,benz gls 450 4matic 2021,3750,2021.0,55000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
322,peugeot,3008 1.6 at 2015,350,2015.0,115000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
323,toyota,corolla altis 1.8g mt 2004,199,2004.0,94000.0,1.8,xăng,số tay,lắp ráp trong nước,sedan,32.0
324,toyota,fortuner 2.4g 4x2 mt 2019,775,2019.0,20000.0,2.4,dầu,số tay,nhập khẩu,suv,32.0
325,toyota,fortuner 2.7v 4x4 at 2011,319,2011.0,179626.7683965918,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
326,toyota,fortuner trd sportivo 4x2 at 2016,522,2016.0,115000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
327,toyota,vios 1.5e 2014,252,2014.0,112000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
328,toyota,vios 1.5g 2019,395,2019.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
329,toyota,vios e cvt 2022,430,2022.0,65000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
330,vinfast,fadil tiêu chuẩn 1.4 at 2022,336,2022.0,33000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
331,volvo,xc60 ultra b6 awd 2025,2038,2025.0,4100.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
332,audi,a6 2.0 tfsi 2014,379,2014.0,123.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
333,audi,a6 45 tfsi 2022,1699,2022.0,20000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
334,ford,everest titanium plus 2.0l 4x4 at 2023,1350,2023.0,25000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
335,ford,ranger raptor 2.0l 4x4 at 2018,785,2018.0,140000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
336,hyundai,accent 1.4 at đặc biệt 2022,425,2022.0,70000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
337,hyundai,elantra 2.0 at 2021,518,2021.0,30000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
338,hyundai,getz 1.1 mt 2009,115,2009.0,179626.7683965918,1.1,xăng,số tay,nhập khẩu,hatchback,32.0
339,hyundai,santafe cao cấp 2.4l htrac 2021,878,2021.0,53000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
340,kia,cerato 1.6 at 2018,393,2018.0,83000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
341,kia,cerato 1.6 at deluxe 2021,465,2021.0,60000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
342,kia,sorento signature 1.6 at awd hybrid 2022,1150,2022.0,10000.0,1.6,hybrid,số tự động,lắp ráp trong nước,suv,32.0
343,landrover,range rover velar r,2000,2018.0,63000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
344,mazda,3 1.5 at 2017,398,2017.0,58000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
345,mazda,3 1.5l luxury 2023,575,2023.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
346,mazda,cx5 2.5 at 2wd 2017,499,2017.0,140000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
347,mercedes,benz glc 200 4matic 2022,1459,2022.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
348,mercedes,benz s class s450 4matic luxury 2023,5199,2023.0,179626.7683965918,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
349,mitsubishi,xpander 1.5 at 2021,448,2021.0,72000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
350,suzuki,xl7 1.5 at 2022,460,2022.0,56000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
351,vinfast,vf8 eco awd 2023,660,2023.0,52000.0,2.097780157324657,điện,số tự động,lắp ráp trong nước,suv,32.0
352,bmw,4 series 430i convertible m sport 2023,2899,2023.0,13000.0,2.0,xăng,số tự động,nhập khẩu,convertible/cabriolet,32.0
353,ford,everest ambiente 2.0l 4x2 at 2024,1052,2024.0,12000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
354,ford,everest titanium 2.0l 4x4 at 2021,900,2021.0,102000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
355,ford,focus trend 1.5l 2018,410,2018.0,66000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
356,ford,ranger raptor 2.0l 4x4 at 2021,990,2021.0,63000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
357,ford,ranger wildtrak 2.0l 4x4 at 2022,845,2022.0,22100.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
358,ford,ranger xls 2.0l 4x4 at 2024,726,2024.0,22000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
359,honda,city 1.5top 2019,360,2019.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
360,hyundai,santafe tiêu chuẩn 2.5l 2022,888,2022.0,59000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
361,hyundai,stargazer cao cấp 1.5 at 2022,485,2022.0,32000.0,1.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
362,hyundai,tucson 2.0 ath 2016,575,2016.0,80000.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
363,kia,cerato 2.0 at premium 2019,450,2019.0,64000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
364,kia,seltos premium 1.4 at 2020,520,2020.0,55000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
365,mercedes,benz v class v250 luxury 2021,1690,2021.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
366,mitsubishi,outlander 2.0 cvt 2022,680,2022.0,58000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
367,mitsubishi,xpander 1.5 at 2022,475,2022.0,58000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
368,suzuki,swift glx 1.2 at 2019,380,2019.0,65000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
369,suzuki,xl7 1.5 at 2022,465,2022.0,60000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
370,toyota,avanza premio 1.5 at 2022,455,2022.0,58000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
371,volvo,xc60 inscription b6 awd 2022,1840,2022.0,30000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
372,bmw,5 series 528i gt 2017,863,2017.0,60000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
373,ford,laser ghia 1.8 at 2004,115,2004.0,220000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
374,hyundai,i10 grand 1.2 at 2019,299,2019.0,82000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
375,kia,carnival signature 2.2d 2023,1275,2023.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
376,kia,sorento gat 2.4l 4wd 2013,325,2013.0,138000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
377,mazda,2 sport luxury 2024,515,2024.0,8500.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
378,mazda,cx8 premium awd 2022,850,2022.0,66000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
379,mercedes,benz c class c180 amg 2021,879,2021.0,46000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
380,mercedes,benz c class c200 2014,385,2014.0,110000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
381,mercedes,benz glc 300 4matic 2023,2500,2023.0,2000.0,2.0,hybrid,số tự động,lắp ráp trong nước,suv,32.0
382,mercedes,benz s class s500l 2015,1259,2015.0,65000.0,4.7,xăng,số tự động,nhập khẩu,sedan,32.0
383,mitsubishi,pajero sport d 4x2 mt 2016,365,2016.0,145000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,32.0
384,porsche,cayenne 3.0 v6 2023,6539,2023.0,2999.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
385,porsche,macan 2.0 2015,1550,2015.0,50000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
386,toyota,corolla cross 1.8v 2022,720,2022.0,30000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
387,toyota,yaris 1.5g 2019,470,2019.0,121000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
388,vinfast,vf8 eco awd 2023,690,2023.0,36000.0,2.097780157324657,điện,số tự động,lắp ráp trong nước,suv,32.0
389,volkswagen,tiguan allspace 2022,1390,2022.0,5000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
